Length (mm),Width (mm),Height (mm),Concrete compressive strength (MPa),Longitudinal steel yield strength (MPa),Longitudinal steel reinforcement ratio (%),Transverse steel yield strength (MPa),Transverse steel reinforcement ratio (%),Axial load ratio,Spacing of transverse steel (mm),Reflected pressure (MPa),Reflected impulse (MPa-msec),Maximum displacement height (mm),Maximum displacement (mm)
152,152,2468,150,950,1.23,617,1.08,0.09,75,0.102,0.952,1234,300.5
152,152,2468,150,950,1.84,617,1.08,0.09,75,0.049,0.448,1234,17.4
152,152,2468,150,950,1.84,617,1.08,0.09,75,0.095,0.823,1234,53.8
152,152,2468,150,950,1.84,617,1.08,0.09,75,0.105,1.004,1234,144.5
152,152,2468,154,825,2.18,617,1.08,0.09,75,0.041,0.463,1234,30.4
152,152,2468,154,825,2.18,617,1.08,0.09,75,0.076,0.697,1234,80
152,152,2468,154,825,2.18,617,1.08,0.09,75,0.081,0.773,1234,160.1
152,152,2468,154,845,3.4,617,1.08,0.08,75,0.045,0.433,1234,22.6
152,152,2468,154,845,3.4,617,1.08,0.08,75,0.085,0.878,1234,49.2
152,152,2468,154,845,3.4,617,1.08,0.08,75,0.105,1.005,1234,68.4
152,152,2468,154,845,3.4,617,1.08,0.08,75,0.072,0.744,1234,56
152,152,2468,154,845,3.4,617,1.08,0.08,75,0.084,0.871,1234,64.1
152,152,2468,151,922,4.9,617,1.08,0.08,75,0.05,0.466,1234,19.2
152,152,2468,151,922,4.9,617,1.08,0.08,75,0.083,0.768,1234,38.7
152,152,2468,151,922,4.9,617,1.08,0.08,75,0.1,0.964,1234,43.5
152,152,2468,151,922,4.9,617,1.08,0.08,75,0.08,0.931,1234,51.5
152,152,2468,151,922,4.9,617,1.08,0.08,75,0.078,1.412,1234,53.8
152,152,2468,139,630,1.23,617,1.08,0.1,75,0.048,0.42,1234,23.6
152,152,2468,139,630,1.23,617,1.08,0.1,75,0.084,0.809,1234,70.2
152,152,2468,139,630,1.23,617,1.08,0.1,75,0.101,0.91,1234,236.8
152,152,2468,146,630,1.23,617,1.08,0.1,75,0.046,0.472,1234,20.5
152,152,2468,146,630,1.23,617,1.08,0.1,75,0.082,0.81,1234,73.4
152,152,2468,133,630,1.23,617,2.17,0.11,38,0.051,0.441,1234,19.7
152,152,2468,133,630,1.23,617,2.17,0.11,38,0.091,0.838,1234,57
152,152,2468,132,630,1.23,617,1.08,0.11,75,0.051,0.459,1234,22.6
152,152,2468,132,630,1.23,617,1.08,0.11,75,0.094,0.786,1234,68.3
152,152,2468,132,794,1.23,617,1.08,0.11,75,0.046,0.472,1234,21.2
152,152,2468,132,794,1.23,617,1.08,0.11,75,0.082,0.81,1234,63.7
152,152,2468,151,630,1.84,617,1.08,0.09,75,0.048,0.457,1234,22.4
152,152,2468,151,630,1.84,617,1.08,0.09,75,0.092,0.829,1234,58.6
152,152,2468,151,630,1.84,617,1.08,0.09,75,0.104,0.969,1234,102.2
152,152,2468,151,630,1.84,617,1.08,0.09,75,0.094,0.812,1234,92.4
152,152,2468,56,606,2.18,617,1.08,0.21,75,0.048,0.448,1234,24.7
152,152,2468,56,606,2.18,617,1.08,0.21,75,0.086,0.802,1234,76.9
152,152,2468,56,606,2.18,617,1.08,0.21,75,0.105,0.908,1234,136.5
152,152,2468,56,606,2.18,617,2.17,0.21,38,0.045,0.408,1234,26
152,152,2468,56,606,2.18,617,2.17,0.21,38,0.085,0.775,1234,83.5
152,152,2468,56,606,2.18,617,2.17,0.21,38,0.106,0.875,1234,122.9
152,152,2468,149,606,2.18,617,1.08,0.09,75,0.046,0.451,1234,15.8
152,152,2468,149,606,2.18,617,1.08,0.09,75,0.088,0.813,1234,50.6
152,152,2468,149,606,2.18,617,1.08,0.09,75,0.103,0.97,1234,94.9
152,152,2468,149,606,2.18,617,1.08,0.09,75,0.103,0.957,1234,82.5
152,152,2468,149,600,3.4,617,1.08,0.09,75,0.046,0.439,1234,20
152,152,2468,149,600,3.4,617,1.08,0.09,75,0.084,0.803,1234,51.7
152,152,2468,149,600,3.4,617,1.08,0.09,75,0.106,0.98,1234,82.4
152,152,2468,149,600,3.4,617,1.08,0.09,75,0.11,0.89,1234,72.1
152,152,2468,149,600,3.4,617,1.08,0.09,75,0.077,0.807,1234,76.8
152,152,2468,52,486,1.73,604,1.08,0.25,75,0.08,0.75,1234,129
152,152,2468,145,486,1.73,604,1.08,0.1,75,0.08,0.75,1234,68
152,152,2468,145,486,1.73,604,1.08,0.1,75,0.097,0.9,1234,310
152,152,2468,153,486,1.73,604,1.08,0.1,75,0.08,0.75,1234,57
152,152,2468,153,486,1.73,604,1.08,0.1,75,0.097,0.9,1234,94
152,152,2468,149,486,1.73,604,2.17,0.1,38,0.08,0.75,1234,47
152,152,2468,149,486,1.73,604,2.17,0.1,38,0.097,0.9,1234,71
152,152,2468,149,486,1.73,604,2.17,0.1,38,0.085,1.355,1234,270
152,152,2468,138,486,1.73,604,1.08,0.1,75,0.08,0.75,1234,60
152,152,2468,145,486,1.73,604,1.08,0.1,75,0.08,0.75,1234,51
152,152,2468,138,460,3.46,604,1.08,0.1,75,0.08,0.75,1234,52
152,152,2468,138,460,3.46,604,1.08,0.1,75,0.097,0.9,1234,88
152,152,2468,150,950,1.84,604,1.08,0.09,75,0.08,0.75,1234,54
152,152,2468,150,950,1.84,604,1.08,0.09,75,0.097,0.9,1234,145
300,150,2440,38.5,445,1.78,582,0.41,0,150,0.017,0.112,1220,10.9
300,150,2440,38.5,445,1.78,582,0.41,0,150,0.035,0.213,1220,25.4
300,150,2440,38.5,445,1.78,582,0.41,0,150,0.051,0.307,1220,49.9
300,150,2440,38.5,445,1.78,582,0.41,0,150,0.06,0.366,1220,80.5
300,150,2440,38.5,445,1.78,582,0.41,0,150,0.087,0.634,1220,247.2
300,150,2440,32.8,445,1.78,582,0.41,0,150,0.016,0.146,1220,8
300,150,2440,32.8,445,1.78,582,0.41,0,150,0.029,0.201,1220,24.1
300,150,2440,32.8,445,1.78,582,0.41,0,150,0.042,0.306,1220,39.1
300,150,2440,32.8,445,1.78,582,0.41,0,150,0.058,0.396,1220,49.6
300,150,2440,32.8,445,1.78,582,0.41,0,150,0.077,0.558,1220,91.9
300,150,2440,32.8,445,1.78,582,0.41,0,150,0.089,0.719,1220,183.2
300,150,2440,30.8,445,1.78,582,0.41,0,150,0.02,0.144,1220,9.6
300,150,2440,30.8,445,1.78,582,0.41,0,150,0.025,0.189,1220,15.9
300,150,2440,30.8,445,1.78,582,0.41,0,150,0.045,0.279,1220,26.4
300,150,2440,30.8,445,1.78,582,0.41,0,150,0.06,0.419,1220,46.6
300,150,2440,30.8,445,1.78,582,0.41,0,150,0.071,0.586,1220,81
300,150,2440,30.8,445,1.78,582,0.41,0,150,0.084,0.721,1220,94.7
300,150,2440,30.8,445,1.78,582,0.41,0,150,0.088,1.129,1220,141.8
300,150,2440,30.4,445,1.78,582,0.41,0,150,0.018,0.141,1220,12.1
300,150,2440,30.4,445,1.78,582,0.41,0,150,0.026,0.202,1220,16.3
300,150,2440,30.4,445,1.78,582,0.41,0,150,0.052,0.398,1220,33.6
152,152,2468,52,483,1.72,604,1.08,0.4,75,0.014,0.13,1234,6.4
152,152,2468,52,483,1.72,604,1.08,0.4,75,0.042,0.381,1234,29.9
152,152,2468,52,483,1.72,604,1.08,0.4,75,0.088,0.781,1234,126.2
152,152,2468,52,483,1.72,604,2.17,0.4,38,0.013,0.123,1234,6.6
152,152,2468,52,483,1.72,604,2.17,0.4,38,0.041,0.401,1234,25
152,152,2468,52,483,1.72,604,2.17,0.4,38,0.079,0.756,1234,92
152,152,2468,52,483,1.72,604,2.17,0.4,38,0.109,0.964,1234,340.9
152,152,2468,145,483,1.72,604,1.08,0.16,75,0.013,0.109,1234,5.2
152,152,2468,145,483,1.72,604,1.08,0.16,75,0.044,0.334,1234,21.2
152,152,2468,145,483,1.72,604,1.08,0.16,75,0.082,0.736,1234,67.8
152,152,2468,145,483,1.72,604,1.08,0.16,75,0.089,0.938,1234,309.5
152,152,2468,153,483,1.72,604,1.08,0.15,75,0.013,0.124,1234,4.7
152,152,2468,153,483,1.72,604,1.08,0.15,75,0.046,0.398,1234,21.6
152,152,2468,153,483,1.72,604,1.08,0.15,75,0.083,0.776,1234,57.2
152,152,2468,153,483,1.72,604,1.08,0.15,75,0.091,1.002,1234,94.3
152,152,2468,165,483,1.72,604,1.08,0.14,75,0.014,0.127,1234,5.3
152,152,2468,165,483,1.72,604,1.08,0.14,75,0.043,0.384,1234,23.2
152,152,2468,165,483,1.72,604,1.08,0.14,75,0.075,0.717,1234,56.3
152,152,2468,165,483,1.72,604,1.08,0.14,75,0.103,0.887,1234,373.2
152,152,2468,149,483,1.72,604,2.17,0.16,38,0.014,0.106,1234,5.2
152,152,2468,149,483,1.72,604,2.17,0.16,38,0.046,0.381,1234,20.2
152,152,2468,149,483,1.72,604,2.17,0.16,38,0.072,0.694,1234,47.4
152,152,2468,149,483,1.72,604,2.17,0.16,38,0.093,0.841,1234,71.3
152,152,2468,149,483,1.72,604,2.17,0.16,38,0.098,0.771,1234,269.5
152,152,2468,138,486,1.72,604,1.08,0.17,75,0.043,0.456,1234,17.6
152,152,2468,138,486,1.72,604,1.08,0.17,75,0.081,0.855,1234,60.1
152,152,2468,138,457,3.46,604,1.08,0.15,75,0.042,0.422,1234,19.9
152,152,2468,138,457,3.46,604,1.08,0.15,75,0.077,0.815,1234,52
152,152,2468,138,457,3.46,604,1.08,0.15,75,0.086,0.984,1234,74.7
152,152,2468,138,457,3.46,604,1.08,0.15,75,0.086,0.859,1234,88.1
152,152,2468,145,486,1.72,604,1.08,0.16,75,0.042,0.371,1234,15.7
152,152,2468,145,486,1.72,604,1.08,0.16,75,0.08,0.778,1234,50.6
152,152,2468,145,486,1.72,604,2.17,0.16,38,0.042,0.441,1234,19.6
152,152,2468,145,486,1.72,604,2.17,0.16,38,0.08,0.771,1234,41.4
152,152,2468,145,486,1.72,604,2.17,0.16,38,0.085,0.921,1234,111.8
152,152,2468,128,457,3.46,604,1.08,0.16,75,0.041,0.427,1234,20.2
152,152,2468,128,457,3.46,604,1.08,0.16,75,0.075,0.825,1234,46.8
152,152,2468,128,457,3.46,604,1.08,0.16,75,0.086,0.894,1234,78.8
152,152,2468,128,457,3.46,604,1.08,0.16,75,0.082,0.747,1234,82.8
160,160,2468,25.8,411,2.78,595,0.42,0.4,150,0.014,0.122,1234,8.23
160,160,2468,25.8,411,2.78,595,0.42,0.4,150,0.03,0.268,1234,25.21
160,160,2468,25.8,411,2.78,595,0.42,0.4,150,0.068,0.689,1234,127.6
160,160,2468,25.8,411,2.78,595,0.84,0.4,75,0.014,0.116,1234,5.69
160,160,2468,25.8,411,2.78,595,0.84,0.4,75,0.034,0.285,1234,21.74
160,160,2468,25.8,411,2.78,595,0.84,0.4,75,0.067,0.53,1234,105.69
160,160,2468,152,411,2.78,595,0.84,0.15,75,0.012,0.082,1234,3.46
160,160,2468,152,411,2.78,595,0.84,0.15,75,0.032,0.264,1234,16.26
160,160,2468,152,411,2.78,595,0.84,0.15,75,0.07,0.719,1234,79.71
200,150,2440,58.4,484,1.3,413,0.81,0.3,75,0.067,0.377,1220,37.9
200,150,2440,58.4,484,1.3,413,0.81,0.3,75,0.083,0.431,1220,93.5
200,150,2440,58.4,484,1.3,413,0.81,0.3,75,0.062,0.398,1220,31.8
200,150,2440,58.4,484,1.3,413,0.81,0.3,75,0.08,0.438,1220,42.5
300,300,3000,53.3,453,1.4,335,0.62,0.12,200,0.092,0.108,750,15.7
